ds,inflow,timestamp
2022-10-20 04:00:00,5.483948707580566,2022-10-20 03:10:26
2022-10-20 05:00:00,0.545105516910553,2022-10-20 03:10:26
2022-10-20 06:00:00,2.0608298778533936,2022-10-20 03:10:26
2022-10-20 07:00:00,8.027449607849121,2022-10-20 03:10:26
2022-10-20 08:00:00,6.213375091552734,2022-10-20 03:10:26
2022-10-20 09:00:00,8.439366340637207,2022-10-20 03:10:26
2022-10-20 10:00:00,16.436864852905273,2022-10-20 03:10:26
2022-10-20 11:00:00,13.940770149230957,2022-10-20 03:10:26
2022-10-20 12:00:00,13.198464393615723,2022-10-20 03:10:26
2022-10-20 13:00:00,15.465807914733887,2022-10-20 03:10:26
2022-10-20 14:00:00,14.611857414245605,2022-10-20 03:10:26
2022-10-20 15:00:00,11.303186416625977,2022-10-20 03:10:26
