ds,inflow,timestamp
2023-02-03 20:00:00,8.758946418762207,2023-02-03 19:13:46
2023-02-03 21:00:00,8.002174377441406,2023-02-03 19:13:46
2023-02-03 22:00:00,6.665593147277832,2023-02-03 19:13:46
2023-02-03 23:00:00,6.20178747177124,2023-02-03 19:13:46
2023-02-04 00:00:00,4.6581878662109375,2023-02-03 19:13:46
2023-02-04 01:00:00,3.9934492111206055,2023-02-03 19:13:46
2023-02-04 02:00:00,2.6401448249816895,2023-02-03 19:13:46
2023-02-04 03:00:00,1.7024874687194824,2023-02-03 19:13:46
2023-02-04 04:00:00,1.2333893775939941,2023-02-03 19:13:46
2023-02-04 05:00:00,1.175018548965454,2023-02-03 19:13:46
2023-02-04 06:00:00,1.6569143533706665,2023-02-03 19:13:46
2023-02-04 07:00:00,3.533269166946411,2023-02-03 19:13:46
