ds,inflow,timestamp
2022-10-17 09:00:00,21.35423469543457,2022-10-17 08:10:55
2022-10-17 10:00:00,18.634714126586914,2022-10-17 08:10:55
2022-10-17 11:00:00,23.798608779907227,2022-10-17 08:10:55
2022-10-17 12:00:00,16.43305206298828,2022-10-17 08:10:55
2022-10-17 13:00:00,20.50149917602539,2022-10-17 08:10:55
2022-10-17 14:00:00,17.323989868164062,2022-10-17 08:10:55
2022-10-17 15:00:00,19.613489151000977,2022-10-17 08:10:55
2022-10-17 16:00:00,14.737061500549316,2022-10-17 08:10:55
2022-10-17 17:00:00,14.615196228027344,2022-10-17 08:10:55
2022-10-17 18:00:00,14.006081581115723,2022-10-17 08:10:55
2022-10-17 19:00:00,13.112808227539062,2022-10-17 08:10:55
2022-10-17 20:00:00,14.648771286010742,2022-10-17 08:10:55
