ds,inflow,timestamp
2022-07-03 06:00:00,-0.4950457513332367,2022-07-03 05:11:03
2022-07-03 07:00:00,2.530380964279175,2022-07-03 05:11:03
2022-07-03 08:00:00,9.583189010620117,2022-07-03 05:11:03
2022-07-03 09:00:00,12.993584632873535,2022-07-03 05:11:03
2022-07-03 10:00:00,14.310667991638184,2022-07-03 05:11:03
2022-07-03 11:00:00,20.525615692138672,2022-07-03 05:11:03
2022-07-03 12:00:00,16.034719467163086,2022-07-03 05:11:03
2022-07-03 13:00:00,14.986479759216309,2022-07-03 05:11:03
2022-07-03 14:00:00,16.856618881225586,2022-07-03 05:11:03
2022-07-03 15:00:00,18.801685333251953,2022-07-03 05:11:03
2022-07-03 16:00:00,12.069398880004883,2022-07-03 05:11:03
2022-07-03 17:00:00,10.779139518737793,2022-07-03 05:11:03
