ds,inflow,timestamp
2022-09-25 19:00:00,13.718267440795898,2022-09-25 18:10:14
2022-09-25 20:00:00,14.085099220275879,2022-09-25 18:10:14
2022-09-25 21:00:00,10.440457344055176,2022-09-25 18:10:14
2022-09-25 22:00:00,9.689088821411133,2022-09-25 18:10:14
2022-09-25 23:00:00,6.065794944763184,2022-09-25 18:10:14
2022-09-26 00:00:00,5.968315601348877,2022-09-25 18:10:14
2022-09-26 01:00:00,5.176401615142822,2022-09-25 18:10:14
2022-09-26 02:00:00,3.999772071838379,2022-09-25 18:10:14
2022-09-26 03:00:00,5.52219295501709,2022-09-25 18:10:14
2022-09-26 04:00:00,4.0947794914245605,2022-09-25 18:10:14
2022-09-26 05:00:00,4.469012260437012,2022-09-25 18:10:14
2022-09-26 06:00:00,0.5761288404464722,2022-09-25 18:10:14
