ds,inflow,timestamp
2023-01-31 06:00:00,2.828111171722412,2023-01-31 05:13:51
2023-01-31 07:00:00,4.499335765838623,2023-01-31 05:13:51
2023-01-31 08:00:00,8.42716121673584,2023-01-31 05:13:51
2023-01-31 09:00:00,13.085275650024414,2023-01-31 05:13:51
2023-01-31 10:00:00,15.530243873596191,2023-01-31 05:13:51
2023-01-31 11:00:00,17.143476486206055,2023-01-31 05:13:51
2023-01-31 12:00:00,16.89887046813965,2023-01-31 05:13:51
2023-01-31 13:00:00,16.679412841796875,2023-01-31 05:13:51
2023-01-31 14:00:00,16.124727249145508,2023-01-31 05:13:51
2023-01-31 15:00:00,15.197229385375977,2023-01-31 05:13:51
2023-01-31 16:00:00,13.744207382202148,2023-01-31 05:13:51
2023-01-31 17:00:00,12.498291015625,2023-01-31 05:13:51
