ds,inflow,timestamp
2022-09-20 02:00:00,3.71779203414917,2022-09-20 01:09:51
2022-09-20 03:00:00,1.9669113159179688,2022-09-20 01:09:51
2022-09-20 04:00:00,1.7920441627502441,2022-09-20 01:09:51
2022-09-20 05:00:00,2.450685977935791,2022-09-20 01:09:51
2022-09-20 06:00:00,2.979918956756592,2022-09-20 01:09:51
2022-09-20 07:00:00,4.747130393981934,2022-09-20 01:09:51
2022-09-20 08:00:00,9.360152244567871,2022-09-20 01:09:51
2022-09-20 09:00:00,10.730035781860352,2022-09-20 01:09:51
2022-09-20 10:00:00,10.89415168762207,2022-09-20 01:09:51
2022-09-20 11:00:00,19.305086135864258,2022-09-20 01:09:51
2022-09-20 12:00:00,19.493684768676758,2022-09-20 01:09:51
2022-09-20 13:00:00,14.70383358001709,2022-09-20 01:09:51
