ds,inflow,timestamp
2022-12-22 17:00:00,14.075845718383789,2022-12-22 16:11:15
2022-12-22 18:00:00,12.818761825561523,2022-12-22 16:11:15
2022-12-22 19:00:00,12.655628204345703,2022-12-22 16:11:15
2022-12-22 20:00:00,11.73046588897705,2022-12-22 16:11:15
2022-12-22 21:00:00,11.582452774047852,2022-12-22 16:11:15
2022-12-22 22:00:00,9.999382019042969,2022-12-22 16:11:15
2022-12-22 23:00:00,8.84299373626709,2022-12-22 16:11:15
2022-12-23 00:00:00,7.144757270812988,2022-12-22 16:11:15
2022-12-23 01:00:00,6.891517162322998,2022-12-22 16:11:15
2022-12-23 02:00:00,5.187367916107178,2022-12-22 16:11:15
2022-12-23 03:00:00,5.016213417053223,2022-12-22 16:11:15
2022-12-23 04:00:00,4.697319030761719,2022-12-22 16:11:15
