ds,inflow,timestamp
2022-12-06 21:00:00,11.4461030960083,2022-12-06 20:11:31
2022-12-06 22:00:00,10.378313064575195,2022-12-06 20:11:31
2022-12-06 23:00:00,8.79826545715332,2022-12-06 20:11:31
2022-12-07 00:00:00,7.628905773162842,2022-12-06 20:11:31
2022-12-07 01:00:00,6.386063098907471,2022-12-06 20:11:31
2022-12-07 02:00:00,4.343199253082275,2022-12-06 20:11:31
2022-12-07 03:00:00,4.118434906005859,2022-12-06 20:11:31
2022-12-07 04:00:00,3.6220712661743164,2022-12-06 20:11:31
2022-12-07 05:00:00,3.8860325813293457,2022-12-06 20:11:31
2022-12-07 06:00:00,4.825597286224365,2022-12-06 20:11:31
2022-12-07 07:00:00,7.112147808074951,2022-12-06 20:11:31
2022-12-07 08:00:00,11.354302406311035,2022-12-06 20:11:31
