ds,inflow,timestamp
2022-10-07 19:00:00,13.36931037902832,2022-10-07 18:10:39
2022-10-07 20:00:00,15.619704246520996,2022-10-07 18:10:39
2022-10-07 21:00:00,9.77391242980957,2022-10-07 18:10:39
2022-10-07 22:00:00,13.313815116882324,2022-10-07 18:10:39
2022-10-07 23:00:00,7.920664310455322,2022-10-07 18:10:39
2022-10-08 00:00:00,6.532647132873535,2022-10-07 18:10:39
2022-10-08 01:00:00,2.0433430671691895,2022-10-07 18:10:39
2022-10-08 02:00:00,2.4337706565856934,2022-10-07 18:10:39
2022-10-08 03:00:00,1.623487114906311,2022-10-07 18:10:39
2022-10-08 04:00:00,2.173851251602173,2022-10-07 18:10:39
2022-10-08 05:00:00,-5.394030570983887,2022-10-07 18:10:39
2022-10-08 06:00:00,7.175609111785889,2022-10-07 18:10:39
