ds,inflow,timestamp
2022-12-30 21:00:00,10.610976219177246,2022-12-30 21:12:01
2022-12-30 22:00:00,9.051427841186523,2022-12-30 21:12:01
2022-12-30 23:00:00,8.35064697265625,2022-12-30 21:12:01
2022-12-31 00:00:00,6.980027675628662,2022-12-30 21:12:01
2022-12-31 01:00:00,6.059046745300293,2022-12-30 21:12:01
2022-12-31 02:00:00,4.514960289001465,2022-12-30 21:12:01
2022-12-31 03:00:00,3.758819103240967,2022-12-30 21:12:01
2022-12-31 04:00:00,3.649911403656006,2022-12-30 21:12:01
2022-12-31 05:00:00,3.4889001846313477,2022-12-30 21:12:01
2022-12-31 06:00:00,3.6678175926208496,2022-12-30 21:12:01
2022-12-31 07:00:00,5.421200275421143,2022-12-30 21:12:01
2022-12-31 08:00:00,9.186120986938477,2022-12-30 21:12:01
