ds,inflow,timestamp
2023-03-22 23:00:00,6.789748668670654,2023-03-22 22:13:14
2023-03-23 00:00:00,5.178689956665039,2023-03-22 22:13:14
2023-03-23 01:00:00,4.150888442993164,2023-03-22 22:13:14
2023-03-23 02:00:00,3.5870120525360107,2023-03-22 22:13:14
2023-03-23 03:00:00,3.2404303550720215,2023-03-22 22:13:14
2023-03-23 04:00:00,2.6999239921569824,2023-03-22 22:13:14
2023-03-23 05:00:00,3.241828680038452,2023-03-22 22:13:14
2023-03-23 06:00:00,3.911179542541504,2023-03-22 22:13:14
2023-03-23 07:00:00,5.831746578216553,2023-03-22 22:13:14
2023-03-23 08:00:00,10.095682144165039,2023-03-22 22:13:14
2023-03-23 09:00:00,14.479083061218262,2023-03-22 22:13:14
2023-03-23 10:00:00,18.024972915649414,2023-03-22 22:13:14
