ds,inflow,timestamp
2022-06-30 06:00:00,-1.6355280876159668,2022-06-30 07:10:26
2022-06-30 07:00:00,0.05461907386779785,2022-06-30 07:10:26
2022-06-30 08:00:00,9.650375366210938,2022-06-30 07:10:26
2022-06-30 09:00:00,19.03515625,2022-06-30 07:10:26
2022-06-30 10:00:00,24.451635360717773,2022-06-30 07:10:26
2022-06-30 11:00:00,19.94529151916504,2022-06-30 07:10:26
2022-06-30 12:00:00,13.146977424621582,2022-06-30 07:10:26
2022-06-30 13:00:00,14.570392608642578,2022-06-30 07:10:26
2022-06-30 14:00:00,20.555967330932617,2022-06-30 07:10:26
2022-06-30 15:00:00,15.332162857055664,2022-06-30 07:10:26
2022-06-30 16:00:00,19.957904815673828,2022-06-30 07:10:26
2022-06-30 17:00:00,10.491623878479004,2022-06-30 07:10:26
