ds,inflow,timestamp
2022-06-24 21:00:00,13.058581352233887,2022-06-24 20:09:38
2022-06-24 22:00:00,12.130867004394531,2022-06-24 20:09:38
2022-06-24 23:00:00,9.04755687713623,2022-06-24 20:09:38
2022-06-25 00:00:00,7.53657865524292,2022-06-24 20:09:38
2022-06-25 01:00:00,6.613559246063232,2022-06-24 20:09:38
2022-06-25 02:00:00,5.016807556152344,2022-06-24 20:09:38
2022-06-25 03:00:00,3.023681402206421,2022-06-24 20:09:38
2022-06-25 04:00:00,3.42325496673584,2022-06-24 20:09:38
2022-06-25 05:00:00,3.8305788040161133,2022-06-24 20:09:38
2022-06-25 06:00:00,2.502152681350708,2022-06-24 20:09:38
2022-06-25 07:00:00,2.630153179168701,2022-06-24 20:09:38
2022-06-25 08:00:00,7.6912994384765625,2022-06-24 20:09:38
