ds,inflow,timestamp
2023-04-20 22:00:00,3.8006644248962402,2023-04-20 21:13:01
2023-04-20 23:00:00,10.635838508605957,2023-04-20 21:13:01
2023-04-21 00:00:00,7.976029396057129,2023-04-20 21:13:01
2023-04-21 01:00:00,2.1821224689483643,2023-04-20 21:13:01
2023-04-21 02:00:00,8.266755104064941,2023-04-20 21:13:01
2023-04-21 03:00:00,2.869873523712158,2023-04-20 21:13:01
2023-04-21 04:00:00,6.670151710510254,2023-04-20 21:13:01
2023-04-21 05:00:00,-3.633195161819458,2023-04-20 21:13:01
2023-04-21 06:00:00,0.18127799034118652,2023-04-20 21:13:01
2023-04-21 07:00:00,5.474861145019531,2023-04-20 21:13:01
2023-04-21 08:00:00,14.954002380371094,2023-04-20 21:13:01
2023-04-21 09:00:00,16.710338592529297,2023-04-20 21:13:01
