ds,inflow,timestamp
2023-02-04 15:00:00,12.432504653930664,2023-02-04 14:13:32
2023-02-04 16:00:00,10.764053344726562,2023-02-04 14:13:32
2023-02-04 17:00:00,9.854595184326172,2023-02-04 14:13:32
2023-02-04 18:00:00,9.165205955505371,2023-02-04 14:13:32
2023-02-04 19:00:00,8.33829116821289,2023-02-04 14:13:32
2023-02-04 20:00:00,7.487078666687012,2023-02-04 14:13:32
2023-02-04 21:00:00,7.054037570953369,2023-02-04 14:13:32
2023-02-04 22:00:00,5.917194366455078,2023-02-04 14:13:32
2023-02-04 23:00:00,4.1971940994262695,2023-02-04 14:13:32
2023-02-05 00:00:00,3.576667547225952,2023-02-04 14:13:32
2023-02-05 01:00:00,2.0123419761657715,2023-02-04 14:13:32
2023-02-05 02:00:00,1.1970388889312744,2023-02-04 14:13:32
