ds,inflow,timestamp
2022-09-10 11:00:00,19.029888153076172,2022-09-10 10:09:29
2022-09-10 12:00:00,13.31921672821045,2022-09-10 10:09:29
2022-09-10 13:00:00,12.789474487304688,2022-09-10 10:09:29
2022-09-10 14:00:00,14.059945106506348,2022-09-10 10:09:29
2022-09-10 15:00:00,14.920907974243164,2022-09-10 10:09:29
2022-09-10 16:00:00,18.45492935180664,2022-09-10 10:09:29
2022-09-10 17:00:00,10.416970252990723,2022-09-10 10:09:29
2022-09-10 18:00:00,12.24679946899414,2022-09-10 10:09:29
2022-09-10 19:00:00,14.020167350769043,2022-09-10 10:09:29
2022-09-10 20:00:00,11.142471313476562,2022-09-10 10:09:29
2022-09-10 21:00:00,11.565616607666016,2022-09-10 10:09:29
2022-09-10 22:00:00,5.015976905822754,2022-09-10 10:09:29
