ds,inflow,timestamp
2023-03-03 12:00:00,17.168384552001953,2023-03-03 11:13:27
2023-03-03 13:00:00,15.963190078735352,2023-03-03 11:13:27
2023-03-03 14:00:00,13.85097885131836,2023-03-03 11:13:27
2023-03-03 15:00:00,17.72850227355957,2023-03-03 11:13:27
2023-03-03 16:00:00,17.79636573791504,2023-03-03 11:13:27
2023-03-03 17:00:00,13.166940689086914,2023-03-03 11:13:27
2023-03-03 18:00:00,13.276334762573242,2023-03-03 11:13:27
2023-03-03 19:00:00,7.825612545013428,2023-03-03 11:13:27
2023-03-03 20:00:00,11.37022590637207,2023-03-03 11:13:27
2023-03-03 21:00:00,8.320526123046875,2023-03-03 11:13:27
2023-03-03 22:00:00,6.475643157958984,2023-03-03 11:13:27
2023-03-03 23:00:00,5.88826847076416,2023-03-03 11:13:27
