ds,inflow,timestamp
2022-07-03 23:00:00,6.963804244995117,2022-07-03 23:10:06
2022-07-04 00:00:00,7.684638023376465,2022-07-03 23:10:06
2022-07-04 01:00:00,4.60893440246582,2022-07-03 23:10:06
2022-07-04 02:00:00,3.6627085208892822,2022-07-03 23:10:06
2022-07-04 03:00:00,0.32287976145744324,2022-07-03 23:10:06
2022-07-04 04:00:00,0.8724287748336792,2022-07-03 23:10:06
2022-07-04 05:00:00,4.240514278411865,2022-07-03 23:10:06
2022-07-04 06:00:00,3.155621290206909,2022-07-03 23:10:06
2022-07-04 07:00:00,4.349583148956299,2022-07-03 23:10:06
2022-07-04 08:00:00,7.522367477416992,2022-07-03 23:10:06
2022-07-04 09:00:00,12.037429809570312,2022-07-03 23:10:06
2022-07-04 10:00:00,16.152719497680664,2022-07-03 23:10:06
