ds,inflow,timestamp
2023-01-09 13:00:00,18.904876708984375,2023-01-09 12:11:27
2023-01-09 14:00:00,18.20551109313965,2023-01-09 12:11:27
2023-01-09 15:00:00,17.725984573364258,2023-01-09 12:11:27
2023-01-09 16:00:00,16.019512176513672,2023-01-09 12:11:27
2023-01-09 17:00:00,14.96868896484375,2023-01-09 12:11:27
2023-01-09 18:00:00,13.141112327575684,2023-01-09 12:11:27
2023-01-09 19:00:00,12.523229598999023,2023-01-09 12:11:27
2023-01-09 20:00:00,11.190473556518555,2023-01-09 12:11:27
2023-01-09 21:00:00,11.00493335723877,2023-01-09 12:11:27
2023-01-09 22:00:00,9.773999214172363,2023-01-09 12:11:27
2023-01-09 23:00:00,8.058955192565918,2023-01-09 12:11:27
2023-01-10 00:00:00,6.6298298835754395,2023-01-09 12:11:27
