ds,inflow,timestamp
2023-02-24 07:00:00,3.5341029167175293,2023-02-24 06:13:14
2023-02-24 08:00:00,7.64941930770874,2023-02-24 06:13:14
2023-02-24 09:00:00,11.649328231811523,2023-02-24 06:13:14
2023-02-24 10:00:00,15.135336875915527,2023-02-24 06:13:14
2023-02-24 11:00:00,16.453777313232422,2023-02-24 06:13:14
2023-02-24 12:00:00,16.37038803100586,2023-02-24 06:13:14
2023-02-24 13:00:00,16.187742233276367,2023-02-24 06:13:14
2023-02-24 14:00:00,15.514183044433594,2023-02-24 06:13:14
2023-02-24 15:00:00,15.03639030456543,2023-02-24 06:13:14
2023-02-24 16:00:00,13.764382362365723,2023-02-24 06:13:14
2023-02-24 17:00:00,12.535528182983398,2023-02-24 06:13:14
2023-02-24 18:00:00,11.021442413330078,2023-02-24 06:13:14
