ds,inflow,timestamp
2022-12-12 12:00:00,20.798377990722656,2022-12-12 11:12:21
2022-12-12 13:00:00,21.229263305664062,2022-12-12 11:12:21
2022-12-12 14:00:00,20.649843215942383,2022-12-12 11:12:21
2022-12-12 15:00:00,19.66362762451172,2022-12-12 11:12:21
2022-12-12 16:00:00,18.105628967285156,2022-12-12 11:12:21
2022-12-12 17:00:00,16.95472526550293,2022-12-12 11:12:21
2022-12-12 18:00:00,14.906035423278809,2022-12-12 11:12:21
2022-12-12 19:00:00,14.404097557067871,2022-12-12 11:12:21
2022-12-12 20:00:00,13.153200149536133,2022-12-12 11:12:21
2022-12-12 21:00:00,12.48112678527832,2022-12-12 11:12:21
2022-12-12 22:00:00,10.850943565368652,2022-12-12 11:12:21
2022-12-12 23:00:00,9.594047546386719,2022-12-12 11:12:21
