ds,inflow,timestamp
2022-12-10 05:00:00,3.629521131515503,2022-12-10 05:12:05
2022-12-10 06:00:00,4.099178791046143,2022-12-10 05:12:05
2022-12-10 07:00:00,5.969742774963379,2022-12-10 05:12:05
2022-12-10 08:00:00,9.628326416015625,2022-12-10 05:12:05
2022-12-10 09:00:00,13.588312149047852,2022-12-10 05:12:05
2022-12-10 10:00:00,16.149473190307617,2022-12-10 05:12:05
2022-12-10 11:00:00,17.286325454711914,2022-12-10 05:12:05
2022-12-10 12:00:00,16.864572525024414,2022-12-10 05:12:05
2022-12-10 13:00:00,16.295373916625977,2022-12-10 05:12:05
2022-12-10 14:00:00,15.573686599731445,2022-12-10 05:12:05
2022-12-10 15:00:00,14.724586486816406,2022-12-10 05:12:05
2022-12-10 16:00:00,13.028983116149902,2022-12-10 05:12:05
