ds,inflow,timestamp
2023-01-04 11:00:00,21.065715789794922,2023-01-04 10:11:41
2023-01-04 12:00:00,20.110286712646484,2023-01-04 10:11:41
2023-01-04 13:00:00,20.996685028076172,2023-01-04 10:11:41
2023-01-04 14:00:00,19.90288543701172,2023-01-04 10:11:41
2023-01-04 15:00:00,19.38020896911621,2023-01-04 10:11:41
2023-01-04 16:00:00,17.4295597076416,2023-01-04 10:11:41
2023-01-04 17:00:00,16.497190475463867,2023-01-04 10:11:41
2023-01-04 18:00:00,14.58731460571289,2023-01-04 10:11:41
2023-01-04 19:00:00,14.228958129882812,2023-01-04 10:11:41
2023-01-04 20:00:00,12.393240928649902,2023-01-04 10:11:41
2023-01-04 21:00:00,12.24155330657959,2023-01-04 10:11:41
2023-01-04 22:00:00,9.865509986877441,2023-01-04 10:11:41
