ds,inflow,timestamp
2022-10-21 09:00:00,14.575166702270508,2022-10-21 08:10:30
2022-10-21 10:00:00,18.67462921142578,2022-10-21 08:10:30
2022-10-21 11:00:00,20.928354263305664,2022-10-21 08:10:30
2022-10-21 12:00:00,20.919233322143555,2022-10-21 08:10:30
2022-10-21 13:00:00,17.20685386657715,2022-10-21 08:10:30
2022-10-21 14:00:00,16.50104522705078,2022-10-21 08:10:30
2022-10-21 15:00:00,15.01360034942627,2022-10-21 08:10:30
2022-10-21 16:00:00,14.691404342651367,2022-10-21 08:10:30
2022-10-21 17:00:00,20.058963775634766,2022-10-21 08:10:30
2022-10-21 18:00:00,17.10287094116211,2022-10-21 08:10:30
2022-10-21 19:00:00,12.74287223815918,2022-10-21 08:10:30
2022-10-21 20:00:00,10.039532661437988,2022-10-21 08:10:30
