ds,inflow,timestamp
2022-11-01 05:00:00,7.1472368240356445,2022-11-01 04:12:01
2022-11-01 06:00:00,8.297540664672852,2022-11-01 04:12:01
2022-11-01 07:00:00,5.667407512664795,2022-11-01 04:12:01
2022-11-01 08:00:00,8.985681533813477,2022-11-01 04:12:01
2022-11-01 09:00:00,18.26338768005371,2022-11-01 04:12:01
2022-11-01 10:00:00,23.485641479492188,2022-11-01 04:12:01
2022-11-01 11:00:00,24.97683334350586,2022-11-01 04:12:01
2022-11-01 12:00:00,16.568208694458008,2022-11-01 04:12:01
2022-11-01 13:00:00,19.578248977661133,2022-11-01 04:12:01
2022-11-01 14:00:00,19.992570877075195,2022-11-01 04:12:01
2022-11-01 15:00:00,21.372751235961914,2022-11-01 04:12:01
2022-11-01 16:00:00,18.961647033691406,2022-11-01 04:12:01
