ds,inflow,timestamp
2022-09-14 12:00:00,21.188594818115234,2022-09-14 11:10:08
2022-09-14 13:00:00,17.151601791381836,2022-09-14 11:10:08
2022-09-14 14:00:00,23.07689666748047,2022-09-14 11:10:08
2022-09-14 15:00:00,19.626018524169922,2022-09-14 11:10:08
2022-09-14 16:00:00,12.862040519714355,2022-09-14 11:10:08
2022-09-14 17:00:00,11.799253463745117,2022-09-14 11:10:08
2022-09-14 18:00:00,9.689019203186035,2022-09-14 11:10:08
2022-09-14 19:00:00,9.264192581176758,2022-09-14 11:10:08
2022-09-14 20:00:00,12.948373794555664,2022-09-14 11:10:08
2022-09-14 21:00:00,6.024935722351074,2022-09-14 11:10:08
2022-09-14 22:00:00,9.83233642578125,2022-09-14 11:10:08
2022-09-14 23:00:00,5.497255325317383,2022-09-14 11:10:08
