ds,inflow,timestamp
2023-01-28 09:00:00,10.880322456359863,2023-01-28 08:13:09
2023-01-28 10:00:00,14.046527862548828,2023-01-28 08:13:09
2023-01-28 11:00:00,14.86673355102539,2023-01-28 08:13:09
2023-01-28 12:00:00,14.695781707763672,2023-01-28 08:13:09
2023-01-28 13:00:00,14.468128204345703,2023-01-28 08:13:09
2023-01-28 14:00:00,13.792248725891113,2023-01-28 08:13:09
2023-01-28 15:00:00,13.139716148376465,2023-01-28 08:13:09
2023-01-28 16:00:00,11.77518081665039,2023-01-28 08:13:09
2023-01-28 17:00:00,10.567665100097656,2023-01-28 08:13:09
2023-01-28 18:00:00,9.593060493469238,2023-01-28 08:13:09
2023-01-28 19:00:00,8.670598983764648,2023-01-28 08:13:09
2023-01-28 20:00:00,8.029423713684082,2023-01-28 08:13:09
