ds,inflow,timestamp
2022-10-08 08:00:00,1.1548136472702026,2022-10-08 07:10:15
2022-10-08 09:00:00,12.108636856079102,2022-10-08 07:10:15
2022-10-08 10:00:00,15.038678169250488,2022-10-08 07:10:15
2022-10-08 11:00:00,18.4517822265625,2022-10-08 07:10:15
2022-10-08 12:00:00,13.523776054382324,2022-10-08 07:10:15
2022-10-08 13:00:00,23.108930587768555,2022-10-08 07:10:15
2022-10-08 14:00:00,22.002485275268555,2022-10-08 07:10:15
2022-10-08 15:00:00,18.188520431518555,2022-10-08 07:10:15
2022-10-08 16:00:00,10.343517303466797,2022-10-08 07:10:15
2022-10-08 17:00:00,15.085348129272461,2022-10-08 07:10:15
2022-10-08 18:00:00,14.704977989196777,2022-10-08 07:10:15
2022-10-08 19:00:00,8.945609092712402,2022-10-08 07:10:15
