ds,inflow,timestamp
2023-04-03 07:00:00,5.882747173309326,2023-04-03 06:13:16
2023-04-03 08:00:00,9.511085510253906,2023-04-03 06:13:16
2023-04-03 09:00:00,14.342035293579102,2023-04-03 06:13:16
2023-04-03 10:00:00,17.297100067138672,2023-04-03 06:13:16
2023-04-03 11:00:00,18.791397094726562,2023-04-03 06:13:16
2023-04-03 12:00:00,19.179851531982422,2023-04-03 06:13:16
2023-04-03 13:00:00,18.790374755859375,2023-04-03 06:13:16
2023-04-03 14:00:00,18.40306854248047,2023-04-03 06:13:16
2023-04-03 15:00:00,17.5814208984375,2023-04-03 06:13:16
2023-04-03 16:00:00,16.540782928466797,2023-04-03 06:13:16
2023-04-03 17:00:00,15.272021293640137,2023-04-03 06:13:16
2023-04-03 18:00:00,14.100480079650879,2023-04-03 06:13:16
