ds,inflow,timestamp
2022-06-18 08:00:00,7.2647905349731445,2022-06-18 07:10:38
2022-06-18 09:00:00,13.758914947509766,2022-06-18 07:10:38
2022-06-18 10:00:00,15.083511352539062,2022-06-18 07:10:38
2022-06-18 11:00:00,18.273605346679688,2022-06-18 07:10:38
2022-06-18 12:00:00,15.157536506652832,2022-06-18 07:10:38
2022-06-18 13:00:00,13.096677780151367,2022-06-18 07:10:38
2022-06-18 14:00:00,10.052663803100586,2022-06-18 07:10:38
2022-06-18 15:00:00,13.21967601776123,2022-06-18 07:10:38
2022-06-18 16:00:00,9.324872970581055,2022-06-18 07:10:38
2022-06-18 17:00:00,9.363439559936523,2022-06-18 07:10:38
2022-06-18 18:00:00,10.217876434326172,2022-06-18 07:10:38
2022-06-18 19:00:00,11.655420303344727,2022-06-18 07:10:38
