ds,inflow,timestamp
2022-07-12 04:00:00,5.118343830108643,2022-07-12 03:09:35
2022-07-12 05:00:00,6.554421424865723,2022-07-12 03:09:35
2022-07-12 06:00:00,7.339831829071045,2022-07-12 03:09:35
2022-07-12 07:00:00,8.803571701049805,2022-07-12 03:09:35
2022-07-12 08:00:00,11.765909194946289,2022-07-12 03:09:35
2022-07-12 09:00:00,19.594884872436523,2022-07-12 03:09:35
2022-07-12 10:00:00,24.56583595275879,2022-07-12 03:09:35
2022-07-12 11:00:00,22.32813835144043,2022-07-12 03:09:35
2022-07-12 12:00:00,24.60518455505371,2022-07-12 03:09:35
2022-07-12 13:00:00,21.698396682739258,2022-07-12 03:09:35
2022-07-12 14:00:00,15.04904842376709,2022-07-12 03:09:35
2022-07-12 15:00:00,16.536544799804688,2022-07-12 03:09:35
