ds,inflow,timestamp
2023-03-25 12:00:00,16.75163459777832,2023-03-25 11:13:45
2023-03-25 13:00:00,16.166324615478516,2023-03-25 11:13:45
2023-03-25 14:00:00,15.073165893554688,2023-03-25 11:13:45
2023-03-25 15:00:00,14.518121719360352,2023-03-25 11:13:45
2023-03-25 16:00:00,13.176633834838867,2023-03-25 11:13:45
2023-03-25 17:00:00,11.652692794799805,2023-03-25 11:13:45
2023-03-25 18:00:00,10.381240844726562,2023-03-25 11:13:45
2023-03-25 19:00:00,9.758413314819336,2023-03-25 11:13:45
2023-03-25 20:00:00,8.978883743286133,2023-03-25 11:13:45
2023-03-25 21:00:00,8.172188758850098,2023-03-25 11:13:45
2023-03-25 22:00:00,6.464118957519531,2023-03-25 11:13:45
2023-03-25 23:00:00,5.898751735687256,2023-03-25 11:13:45
