ds,inflow,timestamp
2022-10-21 18:00:00,13.08604621887207,2022-10-21 17:10:00
2022-10-21 19:00:00,12.87271499633789,2022-10-21 17:10:00
2022-10-21 20:00:00,14.222203254699707,2022-10-21 17:10:00
2022-10-21 21:00:00,14.536531448364258,2022-10-21 17:10:00
2022-10-21 22:00:00,13.514008522033691,2022-10-21 17:10:00
2022-10-21 23:00:00,6.33251428604126,2022-10-21 17:10:00
2022-10-22 00:00:00,7.891506195068359,2022-10-21 17:10:00
2022-10-22 01:00:00,-1.0867407321929932,2022-10-21 17:10:00
2022-10-22 02:00:00,6.576346397399902,2022-10-21 17:10:00
2022-10-22 03:00:00,0.4744008779525757,2022-10-21 17:10:00
2022-10-22 04:00:00,-1.487439751625061,2022-10-21 17:10:00
2022-10-22 05:00:00,-0.98866206407547,2022-10-21 17:10:00
