ds,inflow,timestamp
2023-01-04 00:00:00,7.5494794845581055,2023-01-04 00:11:55
2023-01-04 01:00:00,6.139341354370117,2023-01-04 00:11:55
2023-01-04 02:00:00,5.221590995788574,2023-01-04 00:11:55
2023-01-04 03:00:00,4.359729766845703,2023-01-04 00:11:55
2023-01-04 04:00:00,3.5866808891296387,2023-01-04 00:11:55
2023-01-04 05:00:00,3.561403274536133,2023-01-04 00:11:55
2023-01-04 06:00:00,3.765968084335327,2023-01-04 00:11:55
2023-01-04 07:00:00,5.4802093505859375,2023-01-04 00:11:55
2023-01-04 08:00:00,9.86324405670166,2023-01-04 00:11:55
2023-01-04 09:00:00,13.723522186279297,2023-01-04 00:11:55
2023-01-04 10:00:00,17.417280197143555,2023-01-04 00:11:55
2023-01-04 11:00:00,19.091054916381836,2023-01-04 00:11:55
