ds,inflow,timestamp
2022-09-10 18:00:00,11.093464851379395,2022-09-10 17:10:03
2022-09-10 19:00:00,9.992132186889648,2022-09-10 17:10:03
2022-09-10 20:00:00,12.042272567749023,2022-09-10 17:10:03
2022-09-10 21:00:00,7.38154935836792,2022-09-10 17:10:03
2022-09-10 22:00:00,4.922025680541992,2022-09-10 17:10:03
2022-09-10 23:00:00,10.34538745880127,2022-09-10 17:10:03
2022-09-11 00:00:00,9.01849365234375,2022-09-10 17:10:03
2022-09-11 01:00:00,3.152117967605591,2022-09-10 17:10:03
2022-09-11 02:00:00,3.1812543869018555,2022-09-10 17:10:03
2022-09-11 03:00:00,-3.350090265274048,2022-09-10 17:10:03
2022-09-11 04:00:00,3.15643572807312,2022-09-10 17:10:03
2022-09-11 05:00:00,1.784676194190979,2022-09-10 17:10:03
