ds,inflow,timestamp
2023-03-17 23:00:00,6.91683292388916,2023-03-17 22:13:43
2023-03-18 00:00:00,5.68756103515625,2023-03-17 22:13:43
2023-03-18 01:00:00,3.887338399887085,2023-03-17 22:13:43
2023-03-18 02:00:00,3.176359176635742,2023-03-17 22:13:43
2023-03-18 03:00:00,2.2241270542144775,2023-03-17 22:13:43
2023-03-18 04:00:00,2.1553664207458496,2023-03-17 22:13:43
2023-03-18 05:00:00,1.951863169670105,2023-03-17 22:13:43
2023-03-18 06:00:00,1.9984930753707886,2023-03-17 22:13:43
2023-03-18 07:00:00,4.335735321044922,2023-03-17 22:13:43
2023-03-18 08:00:00,7.994342803955078,2023-03-17 22:13:43
2023-03-18 09:00:00,12.410534858703613,2023-03-17 22:13:43
2023-03-18 10:00:00,15.716985702514648,2023-03-17 22:13:43
