ds,inflow,timestamp
2022-10-31 09:00:00,17.416475296020508,2022-10-31 08:11:25
2022-10-31 10:00:00,20.150165557861328,2022-10-31 08:11:25
2022-10-31 11:00:00,27.556060791015625,2022-10-31 08:11:25
2022-10-31 12:00:00,14.680599212646484,2022-10-31 08:11:25
2022-10-31 13:00:00,16.710886001586914,2022-10-31 08:11:25
2022-10-31 14:00:00,15.313820838928223,2022-10-31 08:11:25
2022-10-31 15:00:00,10.087570190429688,2022-10-31 08:11:25
2022-10-31 16:00:00,15.056056022644043,2022-10-31 08:11:25
2022-10-31 17:00:00,10.157886505126953,2022-10-31 08:11:25
2022-10-31 18:00:00,14.549219131469727,2022-10-31 08:11:25
2022-10-31 19:00:00,11.708749771118164,2022-10-31 08:11:25
2022-10-31 20:00:00,12.160877227783203,2022-10-31 08:11:25
