ds,inflow,timestamp
2022-09-20 14:00:00,15.699691772460938,2022-09-20 13:09:55
2022-09-20 15:00:00,16.17656707763672,2022-09-20 13:09:55
2022-09-20 16:00:00,16.280513763427734,2022-09-20 13:09:55
2022-09-20 17:00:00,18.7052059173584,2022-09-20 13:09:55
2022-09-20 18:00:00,14.235200881958008,2022-09-20 13:09:55
2022-09-20 19:00:00,17.652036666870117,2022-09-20 13:09:55
2022-09-20 20:00:00,9.05377197265625,2022-09-20 13:09:55
2022-09-20 21:00:00,7.6171135902404785,2022-09-20 13:09:55
2022-09-20 22:00:00,9.144227981567383,2022-09-20 13:09:55
2022-09-20 23:00:00,4.690083980560303,2022-09-20 13:09:55
2022-09-21 00:00:00,7.063232421875,2022-09-20 13:09:55
2022-09-21 01:00:00,5.87770938873291,2022-09-20 13:09:55
