ds,inflow,timestamp
2022-11-23 06:00:00,3.568230152130127,2022-11-23 05:11:58
2022-11-23 07:00:00,5.828476905822754,2022-11-23 05:11:58
2022-11-23 08:00:00,9.94076156616211,2022-11-23 05:11:58
2022-11-23 09:00:00,14.531543731689453,2022-11-23 05:11:58
2022-11-23 10:00:00,17.693954467773438,2022-11-23 05:11:58
2022-11-23 11:00:00,18.89512825012207,2022-11-23 05:11:58
2022-11-23 12:00:00,18.967357635498047,2022-11-23 05:11:58
2022-11-23 13:00:00,18.445491790771484,2022-11-23 05:11:58
2022-11-23 14:00:00,18.130966186523438,2022-11-23 05:11:58
2022-11-23 15:00:00,17.009105682373047,2022-11-23 05:11:58
2022-11-23 16:00:00,15.594303131103516,2022-11-23 05:11:58
2022-11-23 17:00:00,14.364404678344727,2022-11-23 05:11:58
