ds,inflow,timestamp
2023-02-27 12:00:00,17.705934524536133,2023-02-27 11:31:44
2023-02-27 13:00:00,17.679975509643555,2023-02-27 11:31:44
2023-02-27 14:00:00,17.07155418395996,2023-02-27 11:31:44
2023-02-27 15:00:00,16.488079071044922,2023-02-27 11:31:44
2023-02-27 16:00:00,14.948759078979492,2023-02-27 11:31:44
2023-02-27 17:00:00,14.336702346801758,2023-02-27 11:31:44
2023-02-27 18:00:00,13.039083480834961,2023-02-27 11:31:44
2023-02-27 19:00:00,12.240729331970215,2023-02-27 11:31:44
2023-02-27 20:00:00,10.957079887390137,2023-02-27 11:31:44
2023-02-27 21:00:00,10.250072479248047,2023-02-27 11:31:44
2023-02-27 22:00:00,8.316699028015137,2023-02-27 11:31:44
2023-02-27 23:00:00,7.549980163574219,2023-02-27 11:31:44
