ds,inflow,timestamp
2023-04-19 01:00:00,5.404162406921387,2023-04-19 00:13:06
2023-04-19 02:00:00,5.823464393615723,2023-04-19 00:13:06
2023-04-19 03:00:00,2.830483913421631,2023-04-19 00:13:06
2023-04-19 04:00:00,4.688681125640869,2023-04-19 00:13:06
2023-04-19 05:00:00,2.488037347793579,2023-04-19 00:13:06
2023-04-19 06:00:00,5.323801040649414,2023-04-19 00:13:06
2023-04-19 07:00:00,4.753532886505127,2023-04-19 00:13:06
2023-04-19 08:00:00,10.609245300292969,2023-04-19 00:13:06
2023-04-19 09:00:00,15.022101402282715,2023-04-19 00:13:06
2023-04-19 10:00:00,18.03021240234375,2023-04-19 00:13:06
2023-04-19 11:00:00,18.013530731201172,2023-04-19 00:13:06
2023-04-19 12:00:00,21.972084045410156,2023-04-19 00:13:06
