ds,inflow,timestamp
2022-06-28 07:00:00,4.301486015319824,2022-06-28 06:10:02
2022-06-28 08:00:00,8.714668273925781,2022-06-28 06:10:02
2022-06-28 09:00:00,14.410504341125488,2022-06-28 06:10:02
2022-06-28 10:00:00,18.700794219970703,2022-06-28 06:10:02
2022-06-28 11:00:00,17.860872268676758,2022-06-28 06:10:02
2022-06-28 12:00:00,17.20947265625,2022-06-28 06:10:02
2022-06-28 13:00:00,21.76188087463379,2022-06-28 06:10:02
2022-06-28 14:00:00,19.828392028808594,2022-06-28 06:10:02
2022-06-28 15:00:00,17.5333309173584,2022-06-28 06:10:02
2022-06-28 16:00:00,15.353471755981445,2022-06-28 06:10:02
2022-06-28 17:00:00,10.789475440979004,2022-06-28 06:10:02
2022-06-28 18:00:00,11.546690940856934,2022-06-28 06:10:02
