ds,inflow,timestamp
2022-12-20 07:00:00,7.617470741271973,2022-12-20 06:11:27
2022-12-20 08:00:00,11.834115982055664,2022-12-20 06:11:27
2022-12-20 09:00:00,15.830718994140625,2022-12-20 06:11:27
2022-12-20 10:00:00,19.65813446044922,2022-12-20 06:11:27
2022-12-20 11:00:00,21.252222061157227,2022-12-20 06:11:27
2022-12-20 12:00:00,20.588375091552734,2022-12-20 06:11:27
2022-12-20 13:00:00,20.077850341796875,2022-12-20 06:11:27
2022-12-20 14:00:00,19.667804718017578,2022-12-20 06:11:27
2022-12-20 15:00:00,19.278696060180664,2022-12-20 06:11:27
2022-12-20 16:00:00,17.83738899230957,2022-12-20 06:11:27
2022-12-20 17:00:00,16.521821975708008,2022-12-20 06:11:27
2022-12-20 18:00:00,15.154315948486328,2022-12-20 06:11:27
