ds,inflow,timestamp
2022-09-19 17:00:00,12.250407218933105,2022-09-19 17:10:28
2022-09-19 18:00:00,14.198868751525879,2022-09-19 17:10:28
2022-09-19 19:00:00,11.186928749084473,2022-09-19 17:10:28
2022-09-19 20:00:00,14.816699028015137,2022-09-19 17:10:28
2022-09-19 21:00:00,7.8091230392456055,2022-09-19 17:10:28
2022-09-19 22:00:00,12.410513877868652,2022-09-19 17:10:28
2022-09-19 23:00:00,7.616633415222168,2022-09-19 17:10:28
2022-09-20 00:00:00,5.3142008781433105,2022-09-19 17:10:28
2022-09-20 01:00:00,6.8492536544799805,2022-09-19 17:10:28
2022-09-20 02:00:00,4.511989593505859,2022-09-19 17:10:28
2022-09-20 03:00:00,-1.8341686725616455,2022-09-19 17:10:28
2022-09-20 04:00:00,3.488706350326538,2022-09-19 17:10:28
