ds,inflow,timestamp
2022-07-31 22:00:00,9.161115646362305,2022-07-31 21:10:06
2022-07-31 23:00:00,7.319577217102051,2022-07-31 21:10:06
2022-08-01 00:00:00,4.96563720703125,2022-07-31 21:10:06
2022-08-01 01:00:00,7.088118553161621,2022-07-31 21:10:06
2022-08-01 02:00:00,8.692756652832031,2022-07-31 21:10:06
2022-08-01 03:00:00,8.126432418823242,2022-07-31 21:10:06
2022-08-01 04:00:00,6.3005051612854,2022-07-31 21:10:06
2022-08-01 05:00:00,3.3233420848846436,2022-07-31 21:10:06
2022-08-01 06:00:00,4.231021404266357,2022-07-31 21:10:06
2022-08-01 07:00:00,6.9029860496521,2022-07-31 21:10:06
2022-08-01 08:00:00,12.603413581848145,2022-07-31 21:10:06
2022-08-01 09:00:00,14.621091842651367,2022-07-31 21:10:06
