ds,inflow,timestamp
2023-02-08 20:00:00,10.59676742553711,2023-02-08 19:14:58
2023-02-08 21:00:00,9.478780746459961,2023-02-08 19:14:58
2023-02-08 22:00:00,7.993927001953125,2023-02-08 19:14:58
2023-02-08 23:00:00,6.735365390777588,2023-02-08 19:14:58
2023-02-09 00:00:00,5.593365669250488,2023-02-08 19:14:58
2023-02-09 01:00:00,4.743778228759766,2023-02-08 19:14:58
2023-02-09 02:00:00,3.6078202724456787,2023-02-08 19:14:58
2023-02-09 03:00:00,3.4623498916625977,2023-02-08 19:14:58
2023-02-09 04:00:00,2.9570722579956055,2023-02-08 19:14:58
2023-02-09 05:00:00,3.053248405456543,2023-02-08 19:14:58
2023-02-09 06:00:00,2.354933977127075,2023-02-08 19:14:58
2023-02-09 07:00:00,4.678393363952637,2023-02-08 19:14:58
