ds,inflow,timestamp
2022-07-31 15:00:00,18.15357208251953,2022-07-31 15:10:23
2022-07-31 16:00:00,14.823050498962402,2022-07-31 15:10:23
2022-07-31 17:00:00,10.333301544189453,2022-07-31 15:10:23
2022-07-31 18:00:00,12.072999954223633,2022-07-31 15:10:23
2022-07-31 19:00:00,11.877917289733887,2022-07-31 15:10:23
2022-07-31 20:00:00,7.660360813140869,2022-07-31 15:10:23
2022-07-31 21:00:00,7.387399196624756,2022-07-31 15:10:23
2022-07-31 22:00:00,7.826007843017578,2022-07-31 15:10:23
2022-07-31 23:00:00,6.546328544616699,2022-07-31 15:10:23
2022-08-01 00:00:00,2.879781484603882,2022-07-31 15:10:23
2022-08-01 01:00:00,3.7846288681030273,2022-07-31 15:10:23
2022-08-01 02:00:00,1.9767539501190186,2022-07-31 15:10:23
