ds,inflow,timestamp
2023-03-16 19:00:00,10.969058990478516,2023-03-16 18:13:46
2023-03-16 20:00:00,10.570068359375,2023-03-16 18:13:46
2023-03-16 21:00:00,9.887702941894531,2023-03-16 18:13:46
2023-03-16 22:00:00,9.048233985900879,2023-03-16 18:13:46
2023-03-16 23:00:00,7.865939617156982,2023-03-16 18:13:46
2023-03-17 00:00:00,6.025620460510254,2023-03-16 18:13:46
2023-03-17 01:00:00,4.961205005645752,2023-03-16 18:13:46
2023-03-17 02:00:00,4.343067169189453,2023-03-16 18:13:46
2023-03-17 03:00:00,3.8869950771331787,2023-03-16 18:13:46
2023-03-17 04:00:00,3.5440680980682373,2023-03-16 18:13:46
2023-03-17 05:00:00,3.36942720413208,2023-03-16 18:13:46
2023-03-17 06:00:00,3.8158891201019287,2023-03-16 18:13:46
