ds,inflow,timestamp
2023-04-07 13:00:00,15.635498046875,2023-04-07 12:13:52
2023-04-07 14:00:00,19.111055374145508,2023-04-07 12:13:52
2023-04-07 15:00:00,14.91248607635498,2023-04-07 12:13:52
2023-04-07 16:00:00,14.94301700592041,2023-04-07 12:13:52
2023-04-07 17:00:00,11.128325462341309,2023-04-07 12:13:52
2023-04-07 18:00:00,13.672404289245605,2023-04-07 12:13:52
2023-04-07 19:00:00,12.36033821105957,2023-04-07 12:13:52
2023-04-07 20:00:00,12.468965530395508,2023-04-07 12:13:52
2023-04-07 21:00:00,11.40233039855957,2023-04-07 12:13:52
2023-04-07 22:00:00,9.852569580078125,2023-04-07 12:13:52
2023-04-07 23:00:00,7.650941848754883,2023-04-07 12:13:52
2023-04-08 00:00:00,9.296024322509766,2023-04-07 12:13:52
