ds,inflow,timestamp
2022-07-26 20:00:00,11.800331115722656,2022-07-26 19:10:03
2022-07-26 21:00:00,10.580926895141602,2022-07-26 19:10:03
2022-07-26 22:00:00,8.385374069213867,2022-07-26 19:10:03
2022-07-26 23:00:00,7.716151237487793,2022-07-26 19:10:03
2022-07-27 00:00:00,3.6255650520324707,2022-07-26 19:10:03
2022-07-27 01:00:00,5.880334377288818,2022-07-26 19:10:03
2022-07-27 02:00:00,3.71254563331604,2022-07-26 19:10:03
2022-07-27 03:00:00,4.365017890930176,2022-07-26 19:10:03
2022-07-27 04:00:00,2.949465751647949,2022-07-26 19:10:03
2022-07-27 05:00:00,2.7943003177642822,2022-07-26 19:10:03
2022-07-27 06:00:00,3.077007293701172,2022-07-26 19:10:03
2022-07-27 07:00:00,3.2461817264556885,2022-07-26 19:10:03
