ds,inflow,timestamp
2022-10-28 02:00:00,0.3289210796356201,2022-10-28 01:10:38
2022-10-28 03:00:00,3.4340734481811523,2022-10-28 01:10:38
2022-10-28 04:00:00,2.338430166244507,2022-10-28 01:10:38
2022-10-28 05:00:00,3.6762380599975586,2022-10-28 01:10:38
2022-10-28 06:00:00,0.8055850267410278,2022-10-28 01:10:38
2022-10-28 07:00:00,7.788866996765137,2022-10-28 01:10:38
2022-10-28 08:00:00,6.816126346588135,2022-10-28 01:10:38
2022-10-28 09:00:00,15.359906196594238,2022-10-28 01:10:38
2022-10-28 10:00:00,18.71413803100586,2022-10-28 01:10:38
2022-10-28 11:00:00,15.573958396911621,2022-10-28 01:10:38
2022-10-28 12:00:00,19.579975128173828,2022-10-28 01:10:38
2022-10-28 13:00:00,17.457313537597656,2022-10-28 01:10:38
