ds,inflow,timestamp
2023-01-01 03:00:00,3.3228445053100586,2023-01-01 02:11:51
2023-01-01 04:00:00,2.8834760189056396,2023-01-01 02:11:51
2023-01-01 05:00:00,3.360579490661621,2023-01-01 02:11:51
2023-01-01 06:00:00,3.8697128295898438,2023-01-01 02:11:51
2023-01-01 07:00:00,4.856873512268066,2023-01-01 02:11:51
2023-01-01 08:00:00,8.133849143981934,2023-01-01 02:11:51
2023-01-01 09:00:00,11.969070434570312,2023-01-01 02:11:51
2023-01-01 10:00:00,14.099764823913574,2023-01-01 02:11:51
2023-01-01 11:00:00,16.797256469726562,2023-01-01 02:11:51
2023-01-01 12:00:00,15.991364479064941,2023-01-01 02:11:51
2023-01-01 13:00:00,16.384103775024414,2023-01-01 02:11:51
2023-01-01 14:00:00,15.362516403198242,2023-01-01 02:11:51
