ds,inflow,timestamp
2023-04-04 22:00:00,10.469635009765625,2023-04-04 21:13:06
2023-04-04 23:00:00,8.478738784790039,2023-04-04 21:13:06
2023-04-05 00:00:00,6.72432804107666,2023-04-04 21:13:06
2023-04-05 01:00:00,5.560979843139648,2023-04-04 21:13:06
2023-04-05 02:00:00,4.005392074584961,2023-04-04 21:13:06
2023-04-05 03:00:00,3.432450294494629,2023-04-04 21:13:06
2023-04-05 04:00:00,2.592799663543701,2023-04-04 21:13:06
2023-04-05 05:00:00,2.8454275131225586,2023-04-04 21:13:06
2023-04-05 06:00:00,3.4378859996795654,2023-04-04 21:13:06
2023-04-05 07:00:00,5.2054338455200195,2023-04-04 21:13:06
2023-04-05 08:00:00,9.740013122558594,2023-04-04 21:13:06
2023-04-05 09:00:00,14.190364837646484,2023-04-04 21:13:06
