ds,inflow,timestamp
2022-10-16 00:00:00,4.101484775543213,2022-10-15 23:10:18
2022-10-16 01:00:00,8.056563377380371,2022-10-15 23:10:18
2022-10-16 02:00:00,3.7424004077911377,2022-10-15 23:10:18
2022-10-16 03:00:00,4.770504951477051,2022-10-15 23:10:18
2022-10-16 04:00:00,-0.49698400497436523,2022-10-15 23:10:18
2022-10-16 05:00:00,-3.7047431468963623,2022-10-15 23:10:18
2022-10-16 06:00:00,2.967782497406006,2022-10-15 23:10:18
2022-10-16 07:00:00,-0.2858051061630249,2022-10-15 23:10:18
2022-10-16 08:00:00,2.777116298675537,2022-10-15 23:10:18
2022-10-16 09:00:00,15.5610990524292,2022-10-15 23:10:18
2022-10-16 10:00:00,8.203923225402832,2022-10-15 23:10:18
2022-10-16 11:00:00,8.93835735321045,2022-10-15 23:10:18
