ds,inflow,timestamp
2022-07-24 21:00:00,9.72140121459961,2022-07-24 20:10:00
2022-07-24 22:00:00,7.071606159210205,2022-07-24 20:10:00
2022-07-24 23:00:00,7.380386829376221,2022-07-24 20:10:00
2022-07-25 00:00:00,6.136335372924805,2022-07-24 20:10:00
2022-07-25 01:00:00,6.004367828369141,2022-07-24 20:10:00
2022-07-25 02:00:00,4.428468227386475,2022-07-24 20:10:00
2022-07-25 03:00:00,4.0158796310424805,2022-07-24 20:10:00
2022-07-25 04:00:00,3.610121726989746,2022-07-24 20:10:00
2022-07-25 05:00:00,3.215226173400879,2022-07-24 20:10:00
2022-07-25 06:00:00,4.171947479248047,2022-07-24 20:10:00
2022-07-25 07:00:00,3.9868648052215576,2022-07-24 20:10:00
2022-07-25 08:00:00,9.451030731201172,2022-07-24 20:10:00
