ds,inflow,timestamp
2023-04-11 06:00:00,5.365208625793457,2023-04-11 05:13:19
2023-04-11 07:00:00,7.801604270935059,2023-04-11 05:13:19
2023-04-11 08:00:00,11.150132179260254,2023-04-11 05:13:19
2023-04-11 09:00:00,16.071186065673828,2023-04-11 05:13:19
2023-04-11 10:00:00,19.275375366210938,2023-04-11 05:13:19
2023-04-11 11:00:00,20.300201416015625,2023-04-11 05:13:19
2023-04-11 12:00:00,20.106922149658203,2023-04-11 05:13:19
2023-04-11 13:00:00,19.81825828552246,2023-04-11 05:13:19
2023-04-11 14:00:00,18.775789260864258,2023-04-11 05:13:19
2023-04-11 15:00:00,17.987457275390625,2023-04-11 05:13:19
2023-04-11 16:00:00,16.7570743560791,2023-04-11 05:13:19
2023-04-11 17:00:00,15.407633781433105,2023-04-11 05:13:19
