ds,inflow,timestamp
2023-02-13 08:00:00,8.942028045654297,2023-02-13 07:13:48
2023-02-13 09:00:00,12.689584732055664,2023-02-13 07:13:48
2023-02-13 10:00:00,15.851187705993652,2023-02-13 07:13:48
2023-02-13 11:00:00,17.093814849853516,2023-02-13 07:13:48
2023-02-13 12:00:00,16.805343627929688,2023-02-13 07:13:48
2023-02-13 13:00:00,17.106201171875,2023-02-13 07:13:48
2023-02-13 14:00:00,16.68056297302246,2023-02-13 07:13:48
2023-02-13 15:00:00,15.825090408325195,2023-02-13 07:13:48
2023-02-13 16:00:00,14.761917114257812,2023-02-13 07:13:48
2023-02-13 17:00:00,13.443304061889648,2023-02-13 07:13:48
2023-02-13 18:00:00,12.870122909545898,2023-02-13 07:13:48
2023-02-13 19:00:00,11.581411361694336,2023-02-13 07:13:48
