ds,inflow,timestamp
2022-11-08 05:00:00,4.362895488739014,2022-11-08 04:11:10
2022-11-08 06:00:00,5.285153388977051,2022-11-08 04:11:10
2022-11-08 07:00:00,7.13409423828125,2022-11-08 04:11:10
2022-11-08 08:00:00,11.16991901397705,2022-11-08 04:11:10
2022-11-08 09:00:00,14.982393264770508,2022-11-08 04:11:10
2022-11-08 10:00:00,17.316680908203125,2022-11-08 04:11:10
2022-11-08 11:00:00,18.933055877685547,2022-11-08 04:11:10
2022-11-08 12:00:00,18.565324783325195,2022-11-08 04:11:10
2022-11-08 13:00:00,18.04025650024414,2022-11-08 04:11:10
2022-11-08 14:00:00,16.956947326660156,2022-11-08 04:11:10
2022-11-08 15:00:00,16.24742317199707,2022-11-08 04:11:10
2022-11-08 16:00:00,14.877786636352539,2022-11-08 04:11:10
