ds,inflow,timestamp
2022-06-22 11:00:00,21.911436080932617,2022-06-22 11:10:42
2022-06-22 12:00:00,18.782560348510742,2022-06-22 11:10:42
2022-06-22 13:00:00,16.705156326293945,2022-06-22 11:10:42
2022-06-22 14:00:00,12.783956527709961,2022-06-22 11:10:42
2022-06-22 15:00:00,6.196533203125,2022-06-22 11:10:42
2022-06-22 16:00:00,12.916149139404297,2022-06-22 11:10:42
2022-06-22 17:00:00,12.019024848937988,2022-06-22 11:10:42
2022-06-22 18:00:00,12.989553451538086,2022-06-22 11:10:42
2022-06-22 19:00:00,14.085931777954102,2022-06-22 11:10:42
2022-06-22 20:00:00,13.009001731872559,2022-06-22 11:10:42
2022-06-22 21:00:00,8.561135292053223,2022-06-22 11:10:42
2022-06-22 22:00:00,7.663863182067871,2022-06-22 11:10:42
