ds,inflow,timestamp
2022-12-18 00:00:00,4.837888717651367,2022-12-18 00:12:15
2022-12-18 01:00:00,3.582974672317505,2022-12-18 00:12:15
2022-12-18 02:00:00,3.4909873008728027,2022-12-18 00:12:15
2022-12-18 03:00:00,2.553997039794922,2022-12-18 00:12:15
2022-12-18 04:00:00,2.3805558681488037,2022-12-18 00:12:15
2022-12-18 05:00:00,2.4595534801483154,2022-12-18 00:12:15
2022-12-18 06:00:00,2.4860966205596924,2022-12-18 00:12:15
2022-12-18 07:00:00,4.239928722381592,2022-12-18 00:12:15
2022-12-18 08:00:00,7.728981018066406,2022-12-18 00:12:15
2022-12-18 09:00:00,11.795577049255371,2022-12-18 00:12:15
2022-12-18 10:00:00,15.185140609741211,2022-12-18 00:12:15
2022-12-18 11:00:00,16.32026481628418,2022-12-18 00:12:15
