ds,inflow,timestamp
2023-01-25 18:00:00,10.817475318908691,2023-01-25 17:13:29
2023-01-25 19:00:00,10.62974739074707,2023-01-25 17:13:29
2023-01-25 20:00:00,9.39848804473877,2023-01-25 17:13:29
2023-01-25 21:00:00,8.210253715515137,2023-01-25 17:13:29
2023-01-25 22:00:00,7.7234697341918945,2023-01-25 17:13:29
2023-01-25 23:00:00,6.965628623962402,2023-01-25 17:13:29
2023-01-26 00:00:00,4.806565761566162,2023-01-25 17:13:29
2023-01-26 01:00:00,4.7515482902526855,2023-01-25 17:13:29
2023-01-26 02:00:00,2.9059529304504395,2023-01-25 17:13:29
2023-01-26 03:00:00,3.1795244216918945,2023-01-25 17:13:29
2023-01-26 04:00:00,2.6088666915893555,2023-01-25 17:13:29
2023-01-26 05:00:00,2.7146482467651367,2023-01-25 17:13:29
