ds,inflow,timestamp
2022-07-01 21:00:00,11.943302154541016,2022-07-01 20:09:43
2022-07-01 22:00:00,12.530258178710938,2022-07-01 20:09:43
2022-07-01 23:00:00,8.682221412658691,2022-07-01 20:09:43
2022-07-02 00:00:00,5.898804664611816,2022-07-01 20:09:43
2022-07-02 01:00:00,5.524928092956543,2022-07-01 20:09:43
2022-07-02 02:00:00,4.185842990875244,2022-07-01 20:09:43
2022-07-02 03:00:00,0.347134530544281,2022-07-01 20:09:43
2022-07-02 04:00:00,1.2569828033447266,2022-07-01 20:09:43
2022-07-02 05:00:00,2.174895763397217,2022-07-01 20:09:43
2022-07-02 06:00:00,2.55008602142334,2022-07-01 20:09:43
2022-07-02 07:00:00,1.4015145301818848,2022-07-01 20:09:43
2022-07-02 08:00:00,7.601865768432617,2022-07-01 20:09:43
