ds,inflow,timestamp
2023-04-19 15:00:00,19.147579193115234,2023-04-19 14:13:30
2023-04-19 16:00:00,15.272598266601562,2023-04-19 14:13:30
2023-04-19 17:00:00,16.28857421875,2023-04-19 14:13:30
2023-04-19 18:00:00,13.311508178710938,2023-04-19 14:13:30
2023-04-19 19:00:00,13.057528495788574,2023-04-19 14:13:30
2023-04-19 20:00:00,11.1647310256958,2023-04-19 14:13:30
2023-04-19 21:00:00,8.437088012695312,2023-04-19 14:13:30
2023-04-19 22:00:00,8.126155853271484,2023-04-19 14:13:30
2023-04-19 23:00:00,5.921288013458252,2023-04-19 14:13:30
2023-04-20 00:00:00,6.264088153839111,2023-04-19 14:13:30
2023-04-20 01:00:00,5.072689056396484,2023-04-19 14:13:30
2023-04-20 02:00:00,2.8242130279541016,2023-04-19 14:13:30
